state,year,hours,employment,output,pay,avg_hours
Delaware,2014,625.62,393.80,57054.55,40.98,1588.67
Delaware,2015,644.75,402.40,60661.02,40.99,1602.26
Delaware,2016,656.75,409.10,57907.04,40.72,1605.35
Delaware,2017,651.23,409.60,56675.22,42.54,1589.92
Delaware,2018,662.96,417.20,59755.61,43.24,1589.07
Delaware,2019,667.87,421.60,64028.78,44.62,1584.12
Delaware,2020,608.34,391.60,62476.82,48.38,1553.48
Delaware,2021,639.87,404.90,66888.57,50.28,1580.32
District of Columbia,2007,845.54,483.60,58137.08,46.46,1748.43
District of Columbia,2008,837.87,486.80,61459.34,48.43,1721.18
District of Columbia,2009,835.91,480.20,60316.69,47.81,1740.76
District of Columbia,2010,820.66,484.10,62829.73,50.40,1695.22
District of Columbia,2011,848.59,496.00,65375.09,51.29,1710.87
District of Columbia,2012,871.28,506.40,67728.56,51.43,1720.53
District of Columbia,2013,899.54,520.90,69815.05,51.28,1726.89
District of Columbia,2014,920.30,528.90,72982.00,52.85,1740.03
District of Columbia,2015,925.43,541.70,77097.88,55.09,1708.38
District of Columbia,2016,947.71,556.00,80472.64,55.85,1704.51
District of Columbia,2017,956.69,562.70,82980.92,57.80,1700.18
District of Columbia,2018,968.20,575.10,87271.50,60.51,1683.54
District of Columbia,2019,983.29,580.40,90818.98,62.04,1694.16
District of Columbia,2020,892.73,522.40,89465.74,68.30,1708.90
District of Columbia,2021,884.00,518.00,94163.44,72.55,1706.56
Florida,2007,12827.33,7483.70,602409.73,28.62,1714.04
Florida,2008,12129.32,7108.10,579874.95,29.53,1706.41
Florida,2009,11239.12,6632.90,553331.11,29.85,1694.45
Florida,2010,11248.16,6561.60,567336.71,30.07,1714.24
Florida,2011,11206.45,6652.30,578702.81,31.04,1684.60
Florida,2012,11337.09,6819.20,599499.84,32.37,1662.52
Florida,2013,11803.50,7070.40,627955.34,32.75,1669.42
Florida,2014,12235.77,7325.90,662851.95,33.41,1670.21
Florida,2015,12613.93,7589.70,711813.44,34.59,1661.98
Florida,2016,12960.10,7870.00,749212.03,35.35,1646.77
Florida,2017,13267.07,7989.10,789180.08,36.34,1660.65
Florida,2018,13938.74,8274.40,837911.72,37.22,1684.56
Florida,2019,14012.73,8437.70,887870.82,39.13,1660.73
Florida,2020,13077.44,7935.10,866903.91,42.07,1648.05
Florida,2021,14270.11,8524.10,978209.61,44.99,1674.09
Georgia,2007,6492.89,3773.20,334792.87,30.41,1720.79
Georgia,2008,6316.49,3714.60,328736.97,31.18,1700.45
Georgia,2009,5832.29,3483.70,319970.57,32.40,1674.17
Georgia,2010,5743.52,3423.20,327865.30,32.72,1677.82
Georgia,2011,5845.11,3482.00,340381.50,33.70,1678.66
Georgia,2012,6018.92,3549.70,355247.47,34.35,1695.61
Georgia,2013,6088.22,3588.00,371445.79,34.94,1696.83
Georgia,2014,6344.81,3730.00,395016.73,35.81,1701.02
Georgia,2015,6492.88,3824.30,421009.42,36.77,1697.80
Georgia,2016,6661.31,3964.80,446263.54,37.82,1680.11
Georgia,2017,6830.33,4070.60,467837.41,39.00,1677.97
Georgia,2018,6927.04,4111.90,491570.48,39.98,1684.63
Georgia,2019,7041.94,4196.10,523549.83,41.34,1678.21
Georgia,2020,6602.14,3971.20,505333.56,44.43,1662.51
Georgia,2021,7073.74,4221.00,559863.89,46.81,1675.84
Hawaii,2007,889.80,560.10,44290.37,29.72,1588.64
Hawaii,2008,885.16,553.90,44513.91,30.67,1598.05
Hawaii,2009,821.56,519.00,42850.46,30.97,1582.96
Hawaii,2010,827.38,512.80,44432.97,31.25,1613.45
Hawaii,2011,839.78,514.40,46111.17,31.57,1632.54
Hawaii,2012,886.56,533.90,48656.26,31.69,1660.54
Hawaii,2013,880.50,542.50,50874.05,33.04,1623.04
Hawaii,2014,913.74,556.00,52393.06,33.41,1643.41
Hawaii,2015,916.60,562.90,55762.74,34.98,1628.35
Hawaii,2016,917.08,571.90,57780.24,36.51,1603.56
Hawaii,2017,920.10,572.30,60627.79,37.41,1607.73
Hawaii,2018,924.54,578.50,63682.45,38.97,1598.17
Hawaii,2019,920.19,579.00,65065.36,40.49,1589.27
Hawaii,2020,758.15,482.20,55710.16,44.46,1572.27
Hawaii,2021,816.37,511.80,62065.63,46.52,1595.10
Idaho,2007,1026.07,621.00,39669.15,25.79,1652.29
Idaho,2008,989.71,598.70,41092.26,26.25,1653.10
Idaho,2009,892.63,551.80,39530.21,26.65,1617.67
Idaho,2010,891.09,552.60,40730.87,27.51,1612.54
Idaho,2011,916.49,561.70,41396.84,27.34,1631.64
Idaho,2012,914.18,568.80,42475.70,27.68,1607.20
Idaho,2013,922.54,582.40,45185.61,28.98,1584.03
Idaho,2014,955.18,595.30,47536.19,29.33,1604.54
Idaho,2015,995.99,617.10,48848.93,29.94,1613.99
Idaho,2016,1006.02,634.70,51420.13,31.05,1585.03
Idaho,2017,1063.30,653.30,53800.86,31.75,1627.58
Idaho,2018,1104.44,672.10,58326.26,32.71,1643.27
Idaho,2019,1123.90,695.50,62405.40,34.28,1615.96
Idaho,2020,1136.67,703.40,63142.47,36.54,1615.97
Idaho,2021,1208.97,747.30,72456.48,39.21,1617.78
Illinois,2007,9103.53,5492.30,532354.73,36.25,1657.51
Illinois,2008,8920.83,5392.30,528523.79,37.14,1654.36
Illinois,2009,8433.16,5114.20,522702.38,36.99,1648.97
Illinois,2010,8431.82,5082.30,536169.33,37.45,1659.06
Illinois,2011,8573.56,5149.20,560541.10,38.49,1665.03
Illinois,2012,8746.77,5235.50,594876.09,39.41,1670.67
Illinois,2013,8765.55,5279.70,601027.76,39.99,1660.24
Illinois,2014,8902.07,5364.30,632417.63,40.84,1659.50
Illinois,2015,9062.32,5470.60,662470.91,42.31,1656.55
Illinois,2016,8997.13,5493.70,666988.24,43.14,1637.72
Illinois,2017,9073.55,5532.30,682925.15,44.49,1640.10
Illinois,2018,9218.31,5597.70,719204.68,45.96,1646.80
Illinois,2019,9145.81,5603.40,740477.35,47.55,1632.19
Illinois,2020,8545.61,5186.90,706754.86,50.18,1647.54
Illinois,2021,8799.62,5326.20,778025.08,53.02,1652.14
Indiana,2007,4676.62,2734.30,228781.43,28.11,1710.35
Indiana,2008,4495.11,2660.80,228744.70,29.20,1689.38
Indiana,2009,4165.33,2504.80,216048.40,29.12,1662.94
Indiana,2010,4233.95,2503.90,234760.99,29.59,1690.94
Indiana,2011,4309.53,2558.10,241734.87,30.31,1684.66
Indiana,2012,4343.94,2584.80,250951.50,31.58,1680.57
Indiana,2013,4432.86,2660.50,259315.53,31.94,1666.18
Indiana,2014,4525.10,2702.30,274440.52,32.67,1674.54
Indiana,2015,4649.89,2773.80,279060.61,33.46,1676.36
Indiana,2016,4684.08,2801.60,286505.26,34.19,1671.93
Indiana,2017,4765.87,2827.70,296257.24,34.88,1685.42
Indiana,2018,4790.51,2856.30,313720.00,36.21,1677.17
Indiana,2019,4864.13,2889.10,320553.42,37.02,1683.61
Indiana,2020,4595.13,2731.20,311379.13,39.41,1682.46
Indiana,2021,4860.57,2873.90,352322.83,41.59,1691.28
Iowa,2007,2291.46,1382.70,108764.53,26.62,1657.24
Iowa,2008,2241.45,1368.30,106384.82,27.84,1638.13
Iowa,2009,2137.35,1331.30,105837.89,28.36,1605.46
Iowa,2010,2188.95,1333.20,110171.29,28.26,1641.88
Iowa,2011,2195.57,1343.30,111748.07,29.08,1634.46
Iowa,2012,2257.74,1362.80,121262.34,29.95,1656.69
Iowa,2013,2286.03,1378.10,121734.37,30.10,1658.83
Iowa,2014,2347.89,1384.80,133322.44,30.84,1695.47
Iowa,2015,2367.04,1416.20,141714.02,32.10,1671.40
Iowa,2016,2357.83,1422.30,142897.32,33.07,1657.76
Iowa,2017,2359.23,1415.10,143865.08,34.03,1667.18
Iowa,2018,2354.25,1416.30,149377.78,35.29,1662.25
Iowa,2019,2379.00,1433.60,153058.31,36.25,1659.46
Iowa,2020,2236.46,1352.80,153238.25,38.79,1653.21
Iowa,2021,2287.08,1372.50,167183.92,40.25,1666.36
Kansas,2007,2059.14,1236.90,96517.63,28.43,1664.76
Kansas,2008,2087.33,1245.40,99693.34,29.32,1676.03
Kansas,2009,1957.12,1192.80,95904.17,29.61,1640.78
Kansas,2010,1913.74,1166.80,97865.14,30.58,1640.16
Kansas,2011,1952.78,1183.70,103169.77,30.98,1649.73
Kansas,2012,2007.93,1198.10,109002.93,31.27,1675.93
Kansas,2013,2001.91,1212.00,109439.11,32.38,1651.74
Kansas,2014,2023.73,1216.50,116878.71,33.06,1663.57
Kansas,2015,2046.85,1243.70,122129.27,34.57,1645.77
Kansas,2016,2000.57,1231.40,126582.55,35.05,1624.63
Kansas,2017,2030.24,1243.50,131043.39,35.69,1632.68
Kansas,2018,2034.41,1241.60,137037.33,36.92,1638.54
Kansas,2019,2057.67,1248.90,140380.79,37.91,1647.59
Kansas,2020,1937.25,1185.00,138601.38,40.82,1634.81
Kansas,2021,1972.10,1202.70,150163.69,42.67,1639.73
Kentucky,2007,2985.96,1684.30,122829.36,25.05,1772.82
Kentucky,2008,2914.64,1668.50,124362.48,26.09,1746.86
Kentucky,2009,2679.95,1568.20,121042.45,27.14,1708.93
Kentucky,2010,2665.21,1568.40,128333.72,27.82,1699.32
Kentucky,2011,2657.18,1582.20,132517.34,28.91,1679.42
Kentucky,2012,2670.11,1592.70,138627.99,30.01,1676.47
Kentucky,2013,2674.77,1602.10,142501.82,29.98,1669.54
Kentucky,2014,2734.77,1634.00,146768.04,30.62,1673.67
Kentucky,2015,2836.51,1671.90,151918.79,31.38,1696.58
Kentucky,2016,2873.17,1702.70,155371.37,32.06,1687.42
Kentucky,2017,2905.75,1717.60,159678.79,32.97,1691.75
Kentucky,2018,2897.97,1727.80,165008.74,34.07,1677.26
Kentucky,2019,2917.11,1724.40,172081.38,35.12,1691.67
Kentucky,2020,2779.68,1643.90,168156.86,37.40,1690.91
Kentucky,2021,2896.17,1709.80,187317.95,39.45,1693.86
Louisiana,2007,2975.11,1716.80,174516.54,27.85,1732.94
Louisiana,2008,2996.07,1690.90,180513.51,28.71,1771.88
Louisiana,2009,2894.77,1662.30,168130.29,29.23,1741.42
Louisiana,2010,2895.19,1654.00,186778.58,29.86,1750.42
Louisiana,2011,2881.41,1661.10,190154.12,30.16,1734.64
Louisiana,2012,2975.61,1705.30,195314.16,31.13,1744.92
Louisiana,2013,2998.84,1748.30,190407.65,32.00,1715.29
Louisiana,2014,3108.55,1785.40,200846.80,32.72,1741.09
Louisiana,2015,3082.84,1786.60,194670.35,33.47,1725.53
Louisiana,2016,2993.43,1772.10,186479.19,34.09,1689.20
Louisiana,2017,3054.51,1789.90,199895.98,34.41,1706.53
Louisiana,2018,3125.02,1806.70,212379.94,35.12,1729.68
Louisiana,2019,3121.59,1798.50,210198.05,35.78,1735.66
Louisiana,2020,2817.82,1645.10,190204.04,38.13,1712.86
Louisiana,2021,2878.54,1698.70,208283.08,40.52,1694.55
Maine,2007,971.89,592.30,38416.07,26.68,1640.88
Maine,2008,963.85,583.80,38585.28,27.37,1650.98
Maine,2009,902.76,563.70,38677.33,28.28,1601.48
Maine,2010,906.13,556.60,39570.43,28.45,1627.97
Maine,2011,907.86,556.40,39889.43,28.81,1631.67
Maine,2012,924.88,564.50,40996.36,29.27,1638.41
Maine,2013,931.08,570.90,41679.84,29.86,1630.89
Maine,2014,926.40,568.50,43187.51,30.54,1629.56
Maine,2015,974.08,590.10,44809.17,31.30,1650.70
Maine,2016,976.04,598.60,46433.61,32.14,1630.54
Maine,2017,983.71,604.00,48498.63,33.17,1628.66
Maine,2018,989.76,601.00,50996.62,34.30,1646.86
Maine,2019,983.21,603.20,53411.99,36.15,1629.98
Maine,2020,904.57,565.00,53198.95,39.48,1601.00
Maine,2021,957.07,589.00,59178.08,41.50,1624.90
Maryland,2007,3864.01,2305.20,200898.02,33.75,1676.21
Maryland,2008,3814.35,2290.40,206099.09,34.79,1665.36
Maryland,2009,3642.28,2199.40,207689.56,35.81,1656.03
Maryland,2010,3574.20,2169.70,218555.57,36.98,1647.32
Maryland,2011,3667.98,2211.80,226281.21,37.74,1658.37
Maryland,2012,3661.27,2237.40,232292.02,38.91,1636.39
Maryland,2013,3668.30,2254.20,237740.25,39.17,1627.32
Maryland,2014,3716.91,2260.50,247115.99,39.91,1644.29
Maryland,2015,3785.65,2292.90,261812.99,40.91,1651.03
Maryland,2016,3834.60,2326.90,277898.34,41.83,1647.94
Maryland,2017,3951.27,2386.80,286842.00,42.55,1655.47
Maryland,2018,4036.26,2421.80,294184.83,43.44,1666.64
Maryland,2019,3982.46,2425.80,301480.24,45.11,1641.71
Maryland,2020,3659.88,2229.70,287101.85,49.01,1641.42
Maryland,2021,3767.43,2313.20,310204.45,51.99,1628.67
Massachusetts,2007,5040.24,3111.50,306902.22,41.48,1619.87
Massachusetts,2008,5066.10,3128.60,312860.43,42.50,1619.29
Massachusetts,2009,4829.78,3014.40,312980.93,42.18,1602.24
Massachusetts,2010,4883.48,3032.60,331331.98,43.50,1610.33
Massachusetts,2011,4912.75,3096.40,342529.26,45.73,1586.60
Massachusetts,2012,4998.37,3150.90,361770.76,46.93,1586.33
Massachusetts,2013,5040.13,3152.70,370557.08,46.98,1598.67
Massachusetts,2014,5151.03,3219.30,384244.84,48.37,1600.05
Massachusetts,2015,5235.77,3253.80,410911.34,50.00,1609.12
Massachusetts,2016,5342.12,3317.90,425316.91,50.55,1610.09
Massachusetts,2017,5432.52,3379.70,440284.30,52.58,1607.40
Massachusetts,2018,5486.41,3413.30,467592.01,55.05,1607.36
Massachusetts,2019,5535.66,3476.00,493224.80,57.58,1592.54
Massachusetts,2020,5045.03,3140.00,482303.78,62.62,1606.70
Massachusetts,2021,5298.29,3288.90,533657.91,65.65,1610.96
Michigan,2007,6562.95,3907.00,331096.09,31.84,1679.79
Michigan,2008,6203.84,3779.70,310723.06,32.91,1641.36
Michigan,2009,5565.31,3476.50,289409.17,33.35,1600.84
Michigan,2010,5624.68,3479.10,309565.05,33.38,1616.71
Michigan,2011,5906.15,3590.10,324100.05,33.78,1645.12
Michigan,2012,6036.74,3653.20,343460.33,34.36,1652.45
Michigan,2013,6165.47,3745.20,356016.12,34.49,1646.23
Michigan,2014,6283.52,3793.10,369844.34,35.21,1656.57
Michigan,2015,6488.87,3907.00,390509.73,36.39,1660.83
Michigan,2016,6604.40,3985.80,405044.92,37.24,1656.98
Michigan,2017,6666.14,4010.10,413665.14,38.47,1662.34
Michigan,2018,6773.44,4059.60,429585.09,39.52,1668.50
Michigan,2019,6697.48,4069.40,438262.94,40.95,1645.82
Michigan,2020,5995.63,3683.90,418264.07,44.44,1627.52
Michigan,2021,6317.75,3834.60,466644.34,46.03,1647.56
Minnesota,2007,4133.49,2548.30,211604.09,33.38,1622.06
Minnesota,2008,4067.38,2526.20,213154.60,34.88,1610.08
Minnesota,2009,3767.65,2411.40,208912.61,35.19,1562.43
Minnesota,2010,3802.48,2392.40,219380.70,36.12,1589.40
Minnesota,2011,3915.70,2440.40,230588.75,37.00,1604.53
Minnesota,2012,3995.34,2478.50,239445.68,37.29,1612.00
Minnesota,2013,4055.27,2505.60,250583.16,37.65,1618.48
Minnesota,2014,4165.75,2551.50,264329.48,38.64,1632.67
Minnesota,2015,4268.13,2607.30,273828.83,39.79,1636.99
Minnesota,2016,4330.27,2648.80,283770.21,40.39,1634.80
Minnesota,2017,4394.32,2687.20,292189.14,41.78,1635.28
Minnesota,2018,4405.58,2706.80,308635.51,43.41,1627.60
Minnesota,2019,4437.05,2748.50,316906.64,45.03,1614.35
Minnesota,2020,4198.73,2572.20,306066.31,47.82,1632.35
Minnesota,2021,4318.17,2612.40,339135.31,49.92,1652.95
Mississippi,2007,1730.72,1001.80,69331.24,23.52,1727.61
Mississippi,2008,1685.64,984.30,71336.55,24.56,1712.53
Mississippi,2009,1592.31,930.60,67745.52,25.01,1711.06
Mississippi,2010,1598.97,919.50,69677.05,25.02,1738.96
Mississippi,2011,1583.42,917.00,71790.91,25.39,1726.74
Mississippi,2012,1601.27,929.10,75713.50,26.64,1723.46
Mississippi,2013,1609.45,936.00,75789.36,26.92,1719.50
Mississippi,2014,1632.37,945.10,77959.59,27.31,1727.19
Mississippi,2015,1636.30,959.60,79250.89,28.03,1705.19
Mississippi,2016,1625.54,964.70,80274.28,28.41,1685.02
Mississippi,2017,1658.81,981.70,81834.07,28.90,1689.73
Mississippi,2018,1666.38,991.30,84060.30,29.99,1681.00
Mississippi,2019,1673.90,992.60,86170.60,30.69,1686.38
Mississippi,2020,1585.23,952.10,84645.41,32.98,1664.98
Mississippi,2021,1618.72,975.10,93940.91,34.69,1660.06
Missouri,2007,4345.75,2604.50,196680.86,29.34,1668.55
Missouri,2008,4269.67,2548.50,204236.82,30.59,1675.37
Missouri,2009,3943.70,2418.80,201994.43,30.96,1630.44
Missouri,2010,3912.40,2388.40,208023.92,31.42,1638.08
Missouri,2011,4032.45,2421.80,209131.80,31.01,1665.06
Missouri,2012,4053.14,2438.00,218978.69,32.27,1662.49
Missouri,2013,4081.30,2461.30,225466.67,33.13,1658.19
Missouri,2014,4096.16,2487.40,231078.60,34.02,1646.76
Missouri,2015,4183.08,2558.90,240973.71,35.33,1634.72
Missouri,2016,4170.99,2590.40,244175.11,36.00,1610.17
Missouri,2017,4217.24,2609.10,250389.62,37.10,1616.36
Missouri,2018,4266.80,2627.80,259408.41,38.61,1623.72
Missouri,2019,4320.88,2684.00,270524.83,40.10,1609.87
Missouri,2020,4065.45,2529.50,265595.74,42.67,1607.21
Missouri,2021,4163.69,2588.70,291256.82,44.93,1608.41
Montana,2007,701.20,412.20,27142.03,22.83,1701.12
Montana,2008,638.44,407.80,27480.70,25.97,1565.57
Montana,2009,579.97,382.20,26349.00,27.09,1517.44
Montana,2010,606.33,384.70,27906.74,26.93,1576.12
Montana,2011,619.92,389.70,29972.01,27.90,1590.77
Montana,2012,642.85,401.00,31182.98,28.48,1603.11
Montana,2013,644.50,403.40,32095.97,28.86,1597.67
Montana,2014,645.43,409.30,33333.66,30.01,1576.92
Montana,2015,657.05,416.60,34535.83,31.00,1577.17
Montana,2016,668.95,423.60,33409.85,30.93,1579.20
Montana,2017,669.06,422.90,36272.51,32.16,1582.08
Montana,2018,689.20,430.70,38159.47,32.97,1600.20
Montana,2019,691.99,434.90,38737.42,34.18,1591.15
Montana,2020,668.01,427.70,37921.50,37.21,1561.86
Montana,2021,710.29,452.70,44185.21,39.68,1569.00
Nebraska,2007,1430.32,880.00,63445.73,27.54,1625.36
Nebraska,2008,1449.72,886.30,64427.26,28.20,1635.70
Nebraska,2009,1388.63,852.60,65765.51,28.47,1628.70
Nebraska,2010,1394.78,844.70,68387.64,28.22,1651.21
Nebraska,2011,1406.61,849.00,72471.73,28.75,1656.78
Nebraska,2012,1431.95,871.20,76764.63,30.21,1643.65
Nebraska,2013,1461.46,882.90,78664.94,30.41,1655.30
Nebraska,2014,1455.43,885.00,84015.69,31.69,1644.55
Nebraska,2015,1463.33,891.20,88478.56,32.74,1641.98
Nebraska,2016,1461.03,899.30,90406.76,33.54,1624.63
Nebraska,2017,1510.02,913.00,94919.81,34.41,1653.91
Nebraska,2018,1503.22,918.60,98735.17,36.43,1636.42
Nebraska,2019,1486.28,916.70,102411.17,38.05,1621.34
Nebraska,2020,1417.72,881.30,103352.46,40.65,1608.67
Nebraska,2021,1455.61,903.00,111834.60,42.70,1611.97
Nevada,2007,2184.01,1203.10,107751.01,27.98,1815.32
Nevada,2008,2130.56,1179.00,105084.72,28.75,1807.09
Nevada,2009,1837.03,1056.00,96732.59,29.66,1739.61
Nevada,2010,1733.17,1033.60,99409.99,30.75,1676.83
Nevada,2011,1754.71,1048.50,102928.39,30.84,1673.54
Nevada,2012,1762.99,1062.50,104993.38,31.97,1659.28
Nevada,2013,1774.25,1085.20,107397.83,32.45,1634.95
Nevada,2014,1829.55,1124.50,110210.10,33.66,1626.99
Nevada,2015,1921.18,1174.00,117629.53,34.34,1636.44
Nevada,2016,2002.36,1207.20,123304.78,34.79,1658.68
Nevada,2017,2079.61,1250.70,130996.27,35.37,1662.76
Nevada,2018,2151.68,1292.30,139254.78,36.54,1665.00
Nevada,2019,2255.19,1342.30,148832.57,37.22,1680.09
Nevada,2020,1986.60,1184.60,137062.49,40.12,1677.02
Nevada,2021,2181.24,1290.60,158064.71,42.30,1690.10
New Hampshire,2007,990.68,616.60,48704.80,33.32,1606.68
New Hampshire,2008,968.34,608.50,48084.11,34.55,1591.36
New Hampshire,2009,924.41,584.50,48797.62,35.04,1581.55
New Hampshire,2010,938.21,584.00,50759.07,35.29,1606.52
New Hampshire,2011,949.79,591.50,51992.91,36.30,1605.73
